survey_id,beach_id,year,month,day,total_items,transect_m,beach_name,lat,lon,municipality,items_per_100m,season,region
0028-Costa Rei_TR01,MWE_SAR_3,2018,3,6.0,155.0,33,Costa Rei,39.23659,9.57137,Muravera,469.69696969696975,,
0028-Costa Rei_TR02,MWE_SAR_3,2018,3,6.0,172.0,33,Costa Rei,39.23659,9.57137,Muravera,521.2121212121212,,
0028-Costa Rei_TR03,MWE_SAR_3,2018,3,6.0,101.0,33,Costa Rei,39.23659,9.57137,Muravera,306.06060606060606,,
004-Poetto_TR01,MWE_SAR_2,2018,8,3.0,279.0,33,Poetto,39.1936,9.15967,Cagliari,845.4545454545455,,
004-Poetto_TR02,MWE_SAR_2,2018,8,3.0,628.0,33,Poetto,39.1936,9.15967,Cagliari,1903.030303030303,,
004-Poetto_TR03,MWE_SAR_2,2018,8,3.0,390.0,33,Poetto,39.1936,9.15967,Cagliari,1181.8181818181818,,
0122-La Cinta_TR01,MWE_SAR_5,2018,3,19.0,32.0,33,La Cinta,40.78152,9.67479,San Teodoro,96.96969696969697,,
0122-La Cinta_TR02,MWE_SAR_5,2018,3,19.0,9.0,33,La Cinta,40.78152,9.67479,San Teodoro,27.27272727272727,,
0122-La Cinta_TR03,MWE_SAR_5,2018,3,19.0,13.0,33,La Cinta,40.78152,9.67479,San Teodoro,39.39393939393939,,
0192-Alghero_TR01,MWE_SAR_1,2018,3,13.0,495.0,33,Alghero,40.56504,8.3172,Alghero,1500.0,,
0192-Alghero_TR02,MWE_SAR_1,2018,3,13.0,832.0,33,Alghero,40.56504,8.3172,Alghero,2521.212121212121,,
0192-Alghero_TR03,MWE_SAR_1,2018,3,13.0,960.0,33,Alghero,40.56504,8.3172,Alghero,2909.090909090909,,
0221-Is Arenas_TR01,MWE_SAR_4,2018,3,28.0,442.0,33,Is Arenas,40.04749,8.44399,Narbolia,1339.3939393939395,,
0221-Is Arenas_TR02,MWE_SAR_4,2018,3,28.0,696.0,33,Is Arenas,40.04749,8.44399,Narbolia,2109.090909090909,,
