effort_id,strip_width_m,speed_knots,n_items,year,month,station_id,lat_station,lon_station,region,duration_h,area_km2,density_items_km2
0004-MS00200_TR06_127_LIT,5.0,6.0,2,2021.0,6.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_128_LIT,5.0,6.0,1,2021.0,6.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_129_LIT,5.0,6.0,1,2021.0,6.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_151_TR,5.0,6.0,2,2021.0,9.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_152_TR,5.0,6.0,1,2021.0,9.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_153_TR,5.0,6.0,1,2021.0,9.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_154_TR,5.0,6.0,2,2021.0,9.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.016666666666666666,0.000926,2159.8272138228945
0004-MS00200_TR06_185_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_186_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_187_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_188_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_189_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_190_TR,5.0,6.0,1,2021.0,11.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_205_LIT,5.0,6.0,1,2022.0,1.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_207_LIT,5.0,6.0,1,2022.0,1.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_208_LIT,5.0,6.0,1,2022.0,1.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_209_LIT,5.0,6.0,2,2022.0,1.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_210_LIT,5.0,6.0,1,2022.0,1.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_236_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_237_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_245_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_246_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_247_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
0004-MS00200_TR06_248_LIT,5.0,6.0,1,2022.0,5.0,0004-MS00200_TR06,39.12184,9.22315355,Sardegna,0.0,0.0,inf
